DATE,PX_LAST,PX_OPEN,PX_LOW,PX_MID,PX_HIGH,PX_CLOSE_1D,CHG_NET_1D,CHG_PCT_1D,CHG_PCT_5D,GAP,MOV_AVG_5D,MOV_AVG_10D,MOV_AVG_20D,MOV_AVG_50D,MOV_AVG_100D,MOV_AVG_200D,RSI_14D,RSI_30D,EMA_12D,EMA_26D,MACD,MACD_SIGNAL,BB_MID,BB_LOW,BB_HIGH,PX_VOLUME,VWAP_VOLUME,TURNOVER,FUND_FLOW,VOLATILITY_10D,VOLATILITY_20D,VOLATILITY_30D,VOLATILITY_60D,VOLATILITY_90D,VOLATILITY_180D,3MO_CALL_IMP_VOL,3MO_PUT_IMP_VOL,OPEN_INT_TOTAL_CALL,OPEN_INT_TOTAL_PUT,IVOL_DELTA,EQY_DVD_YLD_12M,EQY_DVD_YLD_12M_NET,EQY_DVD_YLD_IND,EQY_DVD_YLD_IND_NET,VIX,VXN,USGG10YR,DXY,TLT,SPY,MSFT,NVDA,AAPL,RETURN,UPTREND
10/31/2024,222.24,227.09,222.16,222.185,227.09,229.61,-7.37,-3.2098,-2.9943,-2.52,229.136,229.786,229.424,223.1366,222.5107,214.1479,36.2351,48.8469,228.8895918,227.4969203,1.392671495,2.292208067,229.424,223.7764717,235.0715283,6055103,4496681,1353145000,-255.668,22.832,20.704,19.53,24.315,28.032,24.003,25.408,25.408,197316,288753,31.1209,0.7018,0.7018,0.7173,0.7173,23.16,24.86,4.2844,103.976,92.45,568.64,406.35,132.76,225.91,-0.032097905,1
11/1/2024,223.91,222.48,222.18,223.895,225.58,222.24,1.67,0.7514,-2.7704,0.24,227.86,229.086,229.355,223.207,222.5481,214.2891,33.3669,51.142,228.1235007,227.2312225,0.892278251,2.012222104,229.355,223.4780637,235.2319363,5782895,4517494,1297020000,11.1972,23.237,20.767,19.649,24.341,28.062,23.989,25.779,25.779,199139,289157,27.8862,0.6966,0.6966,0.7119,0.7119,21.88,23.74,4.3836,104.282,90.84,571.04,410.37,135.4,222.91,0.007514399,0
11/4/2024,223.74,224.12,222.79,223.765,225.3499,223.91,-0.17,-0.0759,-2.8147,0.21,226.564,228.261,229.355,223.2026,222.5351,214.407,40.0483,51.3716,227.449116,226.9726134,0.476502595,1.705078202,229.355,223.4780637,235.2319363,3155985,2295545,707310200,-78.2955,23.248,19.475,19.545,24.303,28.062,23.954,25.263,25.263,193775,282242,26.2185,0.6971,0.6971,0.7125,0.7125,21.98,23.88,4.2847,103.885,92.25,569.81,408.46,136.05,222.01,-0.000759234,1
11/5/2024,226.89,224.43,224.43,226.88,227.07,223.74,3.15,1.4079,-2.7559,0.69,225.278,227.775,229.3035,223.3174,222.5358,214.5362,45.4145,52.6546,227.3630982,226.9664939,0.39660426,1.443383414,229.3035,223.3594971,235.2475029,3636483,2691755,823284700,34.0275,24.07,19.758,19.974,23.664,28.136,23.993,23.268,23.268,194186,284886,26.0614,0.6874,0.6874,0.7026,0.7026,20.49,22.5,4.2708,103.423,92.74,576.7,411.46,139.91,223.45,0.014078842,1
11/6/2024,233.35,231.27,230.58,233.32,233.78,226.89,6.46,2.8472,1.6288,4.38,226.026,228.267,229.4475,223.5346,222.5926,214.6936,54.9364,56.7308,228.28416,227.4393462,0.844813778,1.323669487,229.4475,223.2627676,235.6322324,5483910,4195812,1274619000,70.0087,28.674,22.469,21.313,24.322,28.532,23.919,20.965,20.965,198126,285794,21.7151,0.6684,0.6684,0.6831,0.6831,16.27,18.86,4.4315,105.088,90.2,591.04,420.18,145.61,222.72,0.028471947,1
11/7/2024,237.42,234.97,234.86,237.485,237.69,233.35,4.07,1.7442,6.8305,1.62,229.062,229.099,229.798,223.8946,222.6556,214.8645,58.9744,57.4236,229.6896738,228.1786539,1.511019938,1.361139577,229.798,222.7067107,236.8892893,5231461,4145646,1238111000,23.748,29.82,23.297,21.611,23.879,28.593,24,19.989,19.989,199566,287787,17.7155,0.6569,0.6569,0.6714,0.6714,15.2,18.35,4.3257,104.508,91.33,595.61,425.43,148.88,227.48,0.017441611,0
11/8/2024,237.16,237.12,236.3,237.165,237.94,237.42,-0.26,-0.1095,5.9176,-0.3,231.712,229.786,230.1155,224.289,222.7131,215.0298,57.292,59.0215,230.8389548,228.8439388,1.99501599,1.48791486,230.1155,222.3361595,237.8948405,3618188,2740391,857777000,-11.8528,29.855,22.874,21.626,23.884,28.59,24.001,19.985,19.985,197338,292783,15.3213,0.6577,0.6577,0.6721,0.6721,14.94,17.88,4.3043,104.997,92.49,598.19,422.54,147.63,226.96,-0.001095106,0
11/11/2024,235.85,237.13,234.44,235.855,237.28,237.16,-1.31,-0.5524,5.4125,-0.03,234.134,230.349,230.217,224.5994,222.7835,215.2003,55.6134,57.4752,231.6098848,229.3629063,2.246978527,1.639727593,230.217,222.1977005,238.2362995,3633605,2898606,856118800,0,29.51,21.226,20.17,23.701,28.583,24.013,20.31,20.31,199649,290955,17.1,0.6613,0.6613,0.6759,0.6759,14.97,18.37,4.3043,105.543,92.04,598.76,418.01,145.26,224.23,-0.005523697,0
11/12/2024,236.15,235.69,234.29,236.085,236.45,235.85,0.3,0.1272,4.0813,-0.16,235.986,230.632,230.5905,225.1182,222.8609,215.363,61.5224,62.7549,232.3083641,229.865654,2.442710104,1.800324095,230.5905,222.2048707,238.9761293,3765392,3108778,888382900,106.2279,27.633,21.219,20.112,23.683,28.584,24.004,20.253,20.253,200746,292727,17.0652,0.6605,0.6605,0.675,0.675,14.71,18.12,4.4275,106.024,90.66,596.9,423.03,148.29,224.23,0.001271995,0
11/13/2024,235.33,235.65,234.6,235.345,237.07,236.15,-0.82,-0.3472,0.8485,-0.5,236.382,231.204,230.8875,225.6314,222.99,215.5301,59.2571,60.9304,232.7732311,230.2704203,2.502810797,1.940821436,230.8875,222.2752834,239.4997166,3164919,2482831,746233400,188.2138,18.215,21.288,20.171,23.676,28.482,23.977,20.201,20.201,202229,294522,18.9786,0.6628,0.6628,0.6774,0.6774,14.02,17.5,4.4512,106.481,89.8,597.19,425.2,146.27,225.12,-0.003472369,0
11/14/2024,234.53,235.71,234.15,234.545,236.12,235.33,-0.8,-0.3399,-1.2173,0.38,235.804,232.433,231.1095,226.135,223.0703,215.7143,56.374,59.5502,233.0435033,230.5859448,2.457558511,2.044168851,231.1095,222.3631008,239.8558992,3300992,2398633,775494100,-23.4535,18.923,21.332,20.024,23.135,28.153,23.889,19.507,19.507,202717,295993,17.5584,0.665,0.665,0.6797,0.6797,14.31,17.7,4.4354,106.673,90.32,593.35,426.89,146.76,228.22,-0.003399482,0
11/15/2024,228.71,231.63,227.95,228.815,231.93,234.53,-5.82,-2.4816,-3.563,-2.9,234.114,232.913,230.9995,226.6308,223.095,215.857,48.0646,52.643,232.3768105,230.4469859,1.929824571,2.021299995,230.9995,222.1907169,239.8082831,5614916,3804638,1287634000,-34.3167,24.964,23.311,21.42,23.549,28.439,24.089,21.966,21.966,205803,300823,24.8806,0.682,0.682,0.697,0.697,16.14,19.83,4.4394,106.687,90.08,585.75,415,141.98,225,-0.024815589,1
11/18/2024,229.45,228.71,227.72,229.47,230.42,228.71,0.74,0.3236,-2.7136,0,232.834,233.484,230.8725,227.0746,223.126,215.9931,44.7203,54.4686,231.9265319,230.3731351,1.553396845,1.927719365,230.8725,222.0512691,239.6937309,3086060,2409310,707758800,0,24,23.357,20.721,23.392,28.443,23.895,21.244,21.244,198082,289656,20.5142,0.6798,0.6798,0.6947,0.6947,15.58,19.77,4.4138,106.275,90.24,588.15,415.76,140.15,228.02,0.003235538,1
11/19/2024,231.33,228.01,228.01,231.355,231.52,229.45,1.88,0.8194,-2.0411,-1.44,231.87,233.928,230.8515,227.494,223.177,216.1362,52.4698,52.7683,231.8347578,230.444014,1.39074382,1.820324256,230.8515,222.0367277,239.6662723,3453400,2549261,795683800,115.6963,18.528,22.905,20.595,23.418,28.474,23.896,21.074,21.074,200762,291161,21.0751,0.6742,0.6742,0.6891,0.6891,16.35,19.99,4.3962,106.206,90.7,590.3,417.79,147.01,228.28,0.008193506,0
11/20/2024,231.13,231.53,228.05,231.185,231.61,231.33,-0.2,-0.0865,-1.7847,0.2,231.03,233.706,230.9865,227.7658,223.2089,216.283,66.0759,50.5571,231.7263335,230.4948277,1.231505765,1.702560557,230.9865,222.2417821,239.7312179,4437399,3543647,1020238000,115.5644,14.935,22.894,20.597,23.214,27.641,23.827,21.55,21.55,201874,294109,21.681,0.6748,0.6748,0.6897,0.6897,17.16,20.85,4.41,106.68,90.41,590.5,415.49,145.89,229,-0.000864566,1
11/21/2024,233.48,233.37,229.8003,233.46,234.57,231.13,2.35,1.0167,-0.4477,2.24,230.82,233.312,231.2055,228.0486,223.2529,216.4282,66.8902,52.4947,231.9961284,230.7159516,1.280176738,1.618083794,231.2055,222.4413698,239.9696302,5295868,4003702,1233242000,-105.0705,16.526,23.113,20.81,23.195,27.691,23.781,21.261,21.261,201749,294245,20.1554,0.668,0.668,0.6827,0.6827,16.87,20.21,4.4218,106.972,90.34,593.67,412.87,146.67,228.52,0.010167438,0
11/22/2024,233.6,233.06,232.22,233.515,234.1399,233.48,0.12,0.0514,2.1381,-0.42,231.798,232.956,231.371,228.3118,223.2672,216.5708,67.4328,52.2776,232.2428778,230.9295848,1.313293009,1.557125637,231.371,222.5574016,240.1845984,3545419,2515177,826896500,-116.8073,16.394,23.109,20.443,23.053,27.549,23.777,20.433,20.433,200752,294415,17.2374,0.6677,0.6677,0.6824,0.6824,15.24,18.57,4.4002,107.554,90.39,595.51,417,141.95,229.87,0.000513963,0
11/25/2024,233.59,235.36,232.53,233.505,235.77,233.6,-0.01,-0.0043,1.8043,1.76,232.626,232.73,231.5395,228.5916,223.2743,216.6996,63.3254,49.8026,232.4501274,231.1266526,1.323474782,1.510395466,231.5395,222.6915749,240.3874251,5568644,3968992,1301410000,-151.7917,16.348,22.579,19.251,20.651,27.267,23.658,18.845,18.845,197345,285198,15.687,0.6677,0.6677,0.6824,0.6824,14.6,17.59,4.2731,106.817,92.73,597.53,418.79,136.02,232.87,-4.28082E-05,1
11/26/2024,234.76,234.65,233.76,234.71,235.49,233.59,1.17,0.5009,1.4827,1.06,233.312,232.591,231.6115,228.9034,223.2772,216.8421,53.5516,55.6006,232.8054924,231.3957895,1.409702954,1.490256963,231.6115,222.6837158,240.5392842,3114958,2471297,730567400,-164.3602,16.599,21.739,19.281,20.641,27.267,23.623,18.369,18.369,198467,288094,17.0988,0.6644,0.6644,0.679,0.679,14.1,16.8,4.3062,107.013,92.37,600.65,427.99,136.92,235.06,0.005008776,0
11/27/2024,231.58,233.17,229.53,231.595,233.31,234.76,-3.18,-1.3546,0.1947,-1.59,233.402,232.216,231.71,229.1916,223.2502,216.9862,34.5992,51.9295,232.6169551,231.4094347,1.207520434,1.433709657,231.71,222.8293739,240.5906261,3184662,2497113,736387000,115.7728,18.073,18.345,19.742,20.887,26.366,23.686,18.929,18.929,198865,298644,17.4484,0.6735,0.6735,0.6883,0.6883,14.1,16.68,4.2634,106.084,93.01,598.83,422.99,135.34,234.93,-0.013545749,1
11/29/2024,233.73,232.12,231.89,233.68,234.22,231.58,2.15,0.9284,0.1071,0.54,233.452,232.136,232.2845,229.3938,223.2107,217.1304,41.7746,53.1271,232.7881928,231.5813284,1.206864381,1.388340602,232.2845,224.511134,240.057866,2084171,1693561,486912300,0,11.744,18.43,19.904,20.068,26.329,23.631,19.125,19.125,197382,302173,16.9937,0.6673,0.6673,0.682,0.682,13.51,16.07,4.1685,105.737,93.97,602.55,423.46,138.25,237.33,0.009284049,1
12/2/2024,235.95,233.9,233.84,235.945,236.83,233.73,2.22,0.9498,1.006,0.17,233.922,232.86,232.8865,229.6622,223.2529,217.2879,50.2298,54.2282,233.2746247,231.9049337,1.369690956,1.384610673,232.8865,225.9845922,239.7884078,4699113,3643759,1108291000,-141.5738,12.346,18.575,20.05,19.906,26.293,23.653,19.146,19.146,195911,297885,17.462,0.661,0.661,0.6756,0.6756,13.34,16.12,4.1897,106.446,93.87,603.63,430.98,138.63,239.59,0.009498139,1
12/3/2024,236.8,234.95,234.49,236.745,236.86,235.95,0.85,0.3602,1.3742,-1,234.564,233.595,233.5395,229.9564,223.2829,217.4591,51.4567,54.0509,233.8169901,232.2675312,1.549458888,1.417580316,233.5395,227.8595265,239.2194735,2787954,2176759,657914000,23.6777,11.976,18.062,20.063,19.725,26.28,23.649,19.375,19.375,196459,298169,17.7878,0.6587,0.6587,0.6732,0.6732,13.3,15.76,4.2245,106.365,93.06,603.91,431.2,140.26,242.65,0.003602458,1
12/4/2024,241.13,239.76,239.06,241.15,241.25,236.8,4.33,1.8285,2.7134,2.96,235.838,234.575,234.2515,230.3068,223.352,217.6622,61.2316,57.3905,234.9420686,232.9240104,2.018058164,1.537675885,234.2515,228.5144022,239.9885978,5420289,3804210,1303183000,-144.7018,14.312,16.296,20.144,18.865,26.035,23.709,19.068,19.068,200645,298000,18.1416,0.6468,0.6468,0.6611,0.6611,13.45,15.69,4.18,106.321,94.06,607.66,437.42,145.14,243.01,0.018285473,0
12/5/2024,239.91,240.75,239.5794,239.915,241.03,241.13,-1.22,-0.506,3.597,-0.38,237.504,235.453,234.5795,230.62,223.4167,217.8655,60.2515,59.3546,235.7063657,233.4414911,2.264874598,1.683115628,234.5795,228.3565474,240.8024526,2818968,2220264,676930800,47.9756,14.767,15.278,20.247,18.867,25.126,23.719,20.463,20.463,197680,298682,19.7922,0.6501,0.6501,0.6644,0.6644,13.54,15.69,4.1761,105.714,94.25,606.66,442.62,145.06,243.04,-0.005059511,1
12/6/2024,240.84,240.33,240.07,240.815,241.88,239.91,0.93,0.3876,3.042,0.42,238.926,236.189,234.7505,230.8924,223.5815,218.0408,78.4075,59.5261,236.4961556,233.9895288,2.506626794,1.847817861,234.7505,228.0547357,241.4462643,3327417,2519863,802236200,84.3017,14.692,15.311,20.229,18.859,24.206,23.722,19.277,19.277,196468,299896,16.759,0.6476,0.6476,0.6619,0.6619,12.77,15.15,4.1529,106.055,94.39,607.81,443.57,142.44,242.84,0.003876454,0
12/9/2024,239.27,239.94,238.66,239.28,240.7979,240.84,-1.57,-0.6519,1.4071,-0.9,239.59,236.756,234.856,231.1758,223.7304,218.2107,72.1371,57.2419,236.9229009,234.3806748,2.542226073,1.986699503,234.856,227.9485565,241.7634435,4016243,2674713,962741100,167.4577,15.574,15.376,20.368,18.902,23.687,23.722,19.016,19.016,196682,297927,15.9495,0.6519,0.6519,0.6662,0.6662,14.19,16.55,4.2012,106.145,93.52,604.68,446.02,138.81,246.75,-0.006518851,0
12/10/2024,235.95,238.46,235.2,235.985,239.11,239.27,-3.32,-1.3876,-0.359,-0.81,239.42,236.992,234.861,231.3796,223.8812,218.363,59.7798,54.3908,236.7732238,234.4969211,2.276302703,2.044620143,234.861,227.9505415,241.7714585,5617497,4187674,1330762000,-47.1923,17.828,16.308,20.512,19.166,23.038,23.781,19.972,19.972,198469,299776,16.6904,0.661,0.661,0.6756,0.6756,14.18,16.54,4.2263,106.399,93.08,602.8,443.33,135.07,247.77,-0.013875538,1
12/11/2024,239.37,237.82,237,239.385,240.1299,235.95,3.42,1.4495,-0.7299,1.87,239.068,237.453,235.022,231.7618,224.0139,218.5315,65.3502,54.6134,237.1727279,234.8578899,2.314837924,2.0986637,235.022,227.8536903,242.1903097,4344770,3092737,1039611000,47.8866,16.914,17.086,20.272,19.23,23.051,23.832,19.74,19.74,199046,302676,15.3507,0.6516,0.6516,0.6659,0.6659,13.58,15.88,4.2711,106.71,92.2,607.46,448.99,139.31,246.49,0.014494596,0
12/12/2024,238.03,237.84,237.26,238.025,238.905,239.37,-1.34,-0.5598,-0.7836,-1.53,238.692,238.098,235.157,232.0846,224.1422,218.6982,58.8076,56.6614,237.3046159,235.092861,2.211754831,2.121281926,235.157,227.8698604,242.4441396,3609195,2926778,859613300,11.9,17.207,17.185,17.479,18.358,22.872,23.842,19.777,19.777,200091,305760,15.4562,0.6553,0.6553,0.6697,0.6697,13.92,16.36,4.3278,106.956,91.08,604.33,449.56,137.34,247.96,-0.005598028,1
12/13/2024,239.05,240.18,237.15,239.045,241.12,238.03,1.02,0.4285,-0.7432,2.15,238.334,238.63,235.383,232.4094,224.3739,218.8585,60.1945,64.7845,237.5731365,235.3859824,2.187154061,2.134456353,235.383,227.9096765,242.8563235,4338455,3450310,1036621000,11.9539,16.698,13.913,17.418,18.326,22.082,23.845,19.791,19.791,198886,306035,12.8063,0.6525,0.6525,0.6668,0.6668,13.81,16.61,4.3967,107.003,90.15,604.21,447.27,134.25,248.13,0.004285174,1
12/16/2024,241.44,239.36,238.85,241.455,241.65,239.05,2.39,0.9998,0.9069,0.31,238.768,239.179,236.0195,232.7324,224.6526,219.0119,63.4833,65.2249,238.1680386,235.8344282,2.333610392,2.174287161,236.0195,228.7626619,243.2763381,4721635,3572287,1135715000,144.87,17.302,14.195,17.54,18.404,22.122,23.837,20.723,20.723,199663,305418,19.3276,0.646,0.646,0.6602,0.6602,14.69,18.44,4.3967,106.858,90.42,606.79,451.59,132,251.04,0.009997908,0
12/17/2024,239.98,239.73,238.81,239.995,240.92,241.44,-1.46,-0.6047,1.708,-1.71,239.574,239.497,236.546,233.0572,224.8896,219.158,58.8776,63.7954,238.4468019,236.1415076,2.305294293,2.200488587,236.546,229.7593708,243.3326292,4072452,3073696,976335200,48.0082,14.743,14.376,17.361,18.433,22.135,23.85,21.096,21.096,199977,307133,20.1035,0.6499,0.6499,0.6642,0.6642,15.87,19.44,4.3987,106.956,90.64,604.29,454.46,130.39,253.48,-0.006047051,0
12/18/2024,232.24,240.79,231.7,232.275,241.45,239.98,-7.74,-3.2253,-2.9787,0.81,238.148,238.608,236.5915,233.1436,225.0588,219.2913,50.9717,54.2159,237.4919093,235.852507,1.639402259,2.088271322,236.5915,229.9343947,243.2486053,8463578,6802492,2003712000,69.7161,22.826,19.284,18.386,19.76,22.349,24.108,23.958,23.958,200802,309326,25.8716,0.6716,0.6716,0.6864,0.6864,27.62,27.63,4.514,108.027,89.16,586.28,437.39,128.91,248.05,-0.032252688,0
12/19/2024,232.49,234.6,232.19,232.395,235.36,232.24,0.25,0.1076,-2.3274,2.36,237.04,237.866,236.6595,233.184,225.2846,219.4177,48.0661,49.2488,236.7223848,235.6034324,1.118952348,1.894407527,236.6595,230.2021461,243.1168539,6692897,5279028,1563890000,-116.2094,22.576,18.902,17.58,19.577,22.335,24.073,23.341,23.341,202247,311418,37.0836,0.6709,0.6709,0.6856,0.6856,24.09,26.33,4.5621,108.408,87.81,586.1,437.03,130.68,249.79,0.001076473,1
12/20/2024,235.96,230.91,230.19,236.045,237.86,232.49,3.47,1.4925,-1.2926,-1.58,236.422,237.378,236.7835,233.295,225.4562,219.5451,50.015,48.7112,236.6050948,235.6298448,0.975249969,1.710576015,236.7835,230.4817597,243.0852403,7462446,5606016,1753954000,-94.3531,24.598,19.706,18.184,19.695,21.96,24.133,22.268,22.268,182246,315214,23.9752,0.661,0.661,0.6543,0.6543,18.36,21.49,4.5222,107.621,88.31,591.15,436.6,134.7,254.49,0.014925373,1
12/23/2024,238.07,236.25,234.99,238.075,238.17,235.96,2.11,0.8942,-1.3958,0.29,235.748,237.258,237.007,233.4402,225.7305,219.6987,51.8369,50.7779,236.8304648,235.8105971,1.019867764,1.572434365,237.007,230.8575119,243.1564881,3986660,2953698,945018200,130.9579,23.906,19.945,18.302,19.763,22.003,24.147,20.512,20.512,170558,246574,17.7677,0.64,0.64,0.6485,0.6485,16.78,19.03,4.5865,108.037,87.5,594.69,435.25,139.67,255.27,0.008942194,1
12/24/2024,240.53,238.92,238.56,240.54,240.54,238.07,2.46,1.0333,0.2292,0.85,235.858,237.716,237.354,233.5744,226.0886,219.8675,49.0826,53.9235,237.3996241,236.1601825,1.239441618,1.505835816,237.354,231.2317703,243.4762297,2326657,1827399,557973600,48.1164,23.251,20.192,18.542,19.087,21.901,24.122,19.953,19.953,171233,251318,17.4801,0.6335,0.6335,0.6418,0.6418,14.27,17.03,4.5887,108.257,87.87,601.3,439.33,140.22,258.2,0.010333095,0
12/26/2024,240.69,239.76,238.99,240.655,241.57,240.53,0.16,0.0665,3.6385,-0.77,237.548,237.848,237.6505,233.8146,226.5165,220.0158,51.2326,53.8151,237.9058358,236.4957245,1.410111257,1.486690904,237.6505,231.4852702,243.8157298,3575488,2892677,860347100,0,22.954,19.341,18.498,19.046,21.889,24.013,19.999,19.999,171787,252658,17.0394,0.633,0.633,0.6414,0.6414,14.73,17.53,4.5827,108.129,87.82,601.34,438.11,139.93,259.02,0.000665198,0
12/27/2024,237.49,239.07,235.154,237.505,239.38,240.69,-3.2,-1.3295,2.1506,-1.62,238.548,237.794,237.946,233.9766,226.8855,220.1596,45.0605,51.7453,237.841861,236.5693746,1.272486487,1.44385002,237.946,232.4418438,243.4501562,4363256,3268342,1033138000,118.6849,24.126,19.925,18.944,19.286,22.004,23.985,19.41,19.41,172195,254150,17.6558,0.6416,0.6416,0.6501,0.6501,15.95,18.54,4.6253,107.998,87.1,595.01,430.53,137.01,255.59,-0.01329511,0
12/30/2024,234.47,234.03,232.58,234.45,236.34,237.49,-3.02,-1.2716,-0.6315,-3.46,238.25,237.336,237.983,234.0642,227.2568,220.288,43.2127,49.9532,237.3231132,236.4138653,0.909247861,1.336929588,237.983,232.5837552,243.3822448,3975160,3081904,932641700,-23.4488,23.952,20.234,17.719,19.383,21.739,23.92,20.971,20.971,171669,254501,18.2393,0.6498,0.6498,0.6584,0.6584,17.4,19.79,4.5327,108.13,87.8,588.22,424.83,137.49,252.2,-0.012716325,0
12/31/2024,232.52,235.11,231.76,232.525,235.27,234.47,-1.95,-0.8317,-2.3312,0.64,237.14,236.444,237.8115,234.0964,227.5349,220.4225,44.9544,53.1629,236.5841727,236.1254309,0.458741839,1.161292039,237.8115,231.9654371,243.6575629,4690615,3131424,1095002000,-92.9901,24.07,20.381,17.913,19.41,21.63,23.945,20.804,20.804,179182,255075,19.8528,0.6553,0.6553,0.664,0.664,17.35,19.92,4.569,108.487,87.33,586.08,421.5,134.29,250.42,-0.008316629,0
1/2/2025,231.97,234.36,229.7801,231.99,235.02,232.52,-0.55,-0.2365,-3.5588,1.84,235.428,235.643,237.57,234.096,227.7983,220.5508,38.1105,52.0986,235.8743,235.8176212,0.056678809,0.940369393,237.57,231.2010786,243.9389214,6385156,4425883,1481679000,-34.7977,16.366,18.971,17.77,19.041,21.518,23.876,22.227,22.227,179633,256087,20.8115,0.6568,0.6568,0.6655,0.6655,17.93,20.5,4.559,109.394,87.57,584.64,418.58,138.31,243.85,-0.002365388,1
1/3/2025,235.75,233.39,232.93,235.735,235.9999,231.97,3.78,1.6295,-2.0524,1.42,234.44,235.994,237.301,234.176,228.0827,220.6927,46.6031,53.568,235.8551769,235.8126122,0.042564712,0.760808457,237.301,231.1041076,243.4978924,4560565,3681485,1071400000,-47.1539,18.586,20.074,18.405,19.198,21.663,23.9,20.598,20.598,180135,256651,18.2337,0.6463,0.6463,0.6549,0.6549,16.13,19.12,4.5975,108.952,87.29,591.95,423.35,144.47,243.36,0.016295211,1
1/6/2025,238.75,238.44,237.81,238.705,241.062,235.75,3,1.2725,0.5305,2.69,234.692,236.62,237.243,234.3824,228.3334,220.838,49.5779,55.8851,236.3005343,236.0301965,0.270337829,0.662714331,237.243,231.1236402,243.3623598,4487661,3039258,1074978000,-131.2602,18.113,20.632,18.54,19.369,21.612,23.794,20.901,20.901,181677,260018,18.519,0.6382,0.6382,0.6466,0.6466,16.04,19,4.63,108.257,86.9,595.36,427.85,149.43,245,0.012725345,0
1/7/2025,233.96,240,233.14,233.97,240,238.75,-4.79,-2.0063,-0.2175,1.25,234.59,236.42,236.899,234.4796,228.5245,220.9586,40.1423,50.3572,235.9404521,235.8768486,0.063603516,0.542892168,236.899,230.8540719,242.9439281,5003649,3674390,1178947000,105.288,20.733,21.808,19.581,19.856,21.848,23.915,21.868,21.868,185045,261798,22.8693,0.6513,0.6513,0.6599,0.6599,17.82,20.73,4.685,108.542,85.92,588.63,422.37,140.14,242.21,-0.020062827,0
1/8/2025,233.88,234.5,231.63,233.94,234.54,233.96,-0.08,-0.0342,0.5849,0.54,234.862,236.001,236.6295,234.5514,228.653,221.0785,41.6575,50.2085,235.6234595,235.7289339,-0.105474405,0.413218853,236.6295,230.5509164,242.7080836,5011895,3989194,1170911000,-35.0946,19.445,21.228,19.582,19.669,21.744,23.858,22.679,22.679,186268,270356,22.6791,0.6515,0.6515,0.6601,0.6601,17.7,20.69,4.6892,109.09,86.03,589.49,424.56,140.11,242.7,-0.000341939,0
1/10/2025,228.78,231.42,227.43,228.815,231.46,233.88,-5.1,-2.1806,-1.3752,-2.46,234.224,234.826,236.271,234.5226,228.7268,221.1798,44.8998,46.6704,234.5706196,235.214198,-0.643578481,0.201859387,236.271,229.2949212,243.2470788,5832896,4450925,1335956000,148.7456,21.71,21.816,20.595,19.66,20.51,24.014,22.817,22.817,187132,275088,23.7325,0.666,0.666,0.6748,0.6748,19.54,21.73,4.7592,109.65,85.46,580.49,418.95,135.91,236.85,-0.021806054,0
1/13/2025,227.16,225.1,224.45,227.13,227.32,228.78,-1.62,-0.7081,-3.6437,-3.68,232.506,233.473,235.6605,234.3994,228.7479,221.2773,42.4483,44.7716,233.4305242,234.6175908,-1.187066535,-0.075925798,235.6605,227.7956326,243.5253674,5327974,3821386,1204297000,-34.0709,21.239,21.855,20.31,19.705,20.547,24.031,23.23,23.23,187069,277165,23.4852,0.6707,0.6707,0.6796,0.6796,19.19,21.8,4.7779,109.956,85.43,581.39,417.19,133.23,234.4,-0.007081039,1
1/14/2025,227.76,228.92,225.95,227.825,229.545,227.16,0.6,0.2641,-4.6031,1.76,230.308,232.5,235.147,234.3624,228.7829,221.3725,37.3535,47.2753,232.5581359,234.1096211,-1.551485192,-0.371037677,235.147,226.6521731,243.6418269,3610218,2605671,821400600,148.0532,21.003,21.79,20.106,19.702,20.545,23.999,22.107,22.107,187892,280499,25.1658,0.669,0.669,0.6778,0.6778,18.71,21.45,4.7924,109.273,85.29,582.19,415.67,131.76,233.28,0.00264131,1
1/15/2025,232.29,230.87,230.11,232.26,232.97,227.76,4.53,1.9889,-0.7138,3.11,229.974,232.282,234.809,234.5634,228.85,221.4926,41.7049,49.0066,232.5168842,233.9748343,-1.457950121,-0.588420165,234.809,226.4250322,243.1929678,5232653,4063821,1214429000,104.5465,23.977,22.869,20.817,20.125,20.246,24.103,20.493,20.493,188864,286582,20.8554,0.6559,0.6559,0.6646,0.6646,16.12,19.29,4.6531,109.09,86.76,592.78,426.31,136.24,237.87,0.019889357,0
1/16/2025,230.5,234.18,230.45,230.505,234.33,232.29,-1.79,-0.7706,-1.4452,1.89,229.298,232.08,234.262,234.6952,228.9511,221.6008,35.3234,46.2179,232.2065943,233.7174392,-1.510844864,-0.772905105,234.262,226.2611535,242.2628465,2684261,1866294,623197000,0,24.313,22.92,20.884,20.168,20.143,23.963,21.366,21.366,188569,285599,22.313,0.661,0.661,0.6698,0.6698,16.6,19.61,4.6125,108.957,87.04,591.64,424.58,133.57,228.26,-0.007705885,1
1/17/2025,234.11,234.66,233.08,234.14,234.94,230.5,3.61,1.5662,2.3297,4.16,230.364,232.294,233.9685,234.9026,229.0526,221.7372,41.2547,48.2021,232.499426,233.7465178,-1.247091801,-0.867742444,233.9685,226.4097639,241.5272361,3371692,2349755,789629600,-70.2362,24.174,20.416,20.679,20.432,20.157,23.989,21.086,21.086,166388,283635,19.2569,0.6508,0.6508,0.6594,0.6594,15.97,18.96,4.627,109.347,87.19,597.58,429.03,137.71,229.98,0.015661605,1
