Dates,PX_LAST,PX_OPEN,PX_HIGH,PX_LOW,RSI_14D,EMA_12D,EMA_26D,MACD,MACD_SIGNAL,BB_MID,BB_LOW,BB_HIGH,GAP,PX_VOLUME,VIX,VIXN,USGG10YR,DXY,TLT,SPY,MSFT,NVDA,AAPL,RETURN,UPTREND
6/11/2020,300.61,311.46,312.15,300.01,55.3382,309.8741092,302.2238779,7.650231303,7.712585438,303.774,281.8863556,325.6616444,-7.54,209243560,40.79,36.81,0.669,96.733,163.88,300.61,186.27,8.7963,83.975,-0.057648903,0
6/12/2020,304.21,308.24,309.08,298.6,57.7323,309.0027078,302.3709981,6.631709729,7.496410296,304.736,284.6191629,324.8528371,7.63,194678879,36.09,35.49,0.7034,97.319,162.3,304.21,187.74,8.9325,84.7,0.01197565,1
6/15/2020,307.05,298.02,308.28,296.74,57.1275,308.7022912,302.7175908,5.984700408,7.194068319,305.7745,287.5174647,324.0315353,-6.19,135782724,34.4,33.67,0.7215,96.706,162.39,307.05,188.94,9.1738,85.748,0.009335656,1
6/16/2020,312.96,315.48,315.64,307.67,58.2186,309.3573233,303.4762878,5.88103555,6.931461765,306.6725,288.8623334,324.4826666,8.43,137627502,33.67,32.69,0.7528,96.958,159.9,312.96,193.57,9.0685,88.02,0.01924768,1
6/17/2020,311.66,314.07,314.39,310.86,57.4772,309.7115813,304.0824887,5.629092593,6.670987931,307.657,291.0718439,324.2421561,1.11,83398944,33.47,32.91,0.738,97.158,160.56,311.66,194.24,9.236,87.898,-0.004153885,0
6/18/2020,311.78,310.005,312.3,309.51,56.5577,310.0297996,304.6526747,5.377124833,6.412215311,308.3995,292.485723,324.313277,-1.655,80828658,32.94,31.57,0.7084,97.421,162.26,311.78,196.32,9.218,87.933,0.000385035,0
6/19/2020,308.64,314.17,314.38,306.53,52.628,309.8159842,304.9480321,4.867952089,6.103362667,309.0875,294.431064,323.743936,2.39,135549624,35.12,32.54,0.6937,97.623,162.39,308.64,195.15,9.2613,87.43,-0.010071204,0
6/22/2020,310.62,307.99,311.05,306.75,52.1806,309.939679,305.3681779,4.571501055,5.796990344,309.8465,296.5903448,323.1026552,-0.65,74649389,31.77,31.38,0.7085,97.039,162.41,310.62,200.57,9.5268,89.718,0.006415241,1
6/23/2020,312.05,313.49,314.5,311.6101,49.883,310.2643437,305.8631277,4.401216045,5.517835484,310.495,298.1730269,322.8169731,2.87,68471246,31.37,31.23,0.7118,96.646,161.3,312.05,201.91,9.45,91.633,0.004603696,1
6/24/2020,304.09,309.84,310.51,302.1,44.2035,309.3144447,305.7317849,3.5826598,5.130800347,310.523,298.2620684,322.7839316,-2.21,132813492,33.84,33.58,0.679,97.148,163.03,304.09,197.84,9.2355,90.015,-0.025508733,0
6/25/2020,307.35,303.47,307.64,301.28,39.662,309.0122224,305.8516527,3.160569752,4.736754228,310.742,298.8785003,322.6054997,-0.62,89467968,32.22,31.81,0.6856,97.429,163.5,307.35,200.34,9.49,91.21,0.01072051,1
6/26/2020,300.05,306.16,306.39,299.42,31.1574,307.633419,305.4219006,2.211518351,4.231707053,310.5285,298.0715481,322.9854519,-1.19,127961017,34.73,33.81,0.6413,97.433,165.25,300.05,196.33,9.155,88.408,-0.023751423,0
6/29/2020,304.46,301.41,304.61,298.93,37.1275,307.1452007,305.3506487,1.794551943,3.744276031,310.474,297.9212307,323.0267693,1.36,79773260,31.78,32.3,0.6234,97.536,164.73,304.46,198.44,9.2,90.445,0.01469755,1
6/30/2020,308.36,303.99,310.2,303.82,41.8828,307.3320929,305.5735636,1.758529238,3.347126672,310.488,297.9453215,323.0306785,-0.47,113394772,30.43,30.75,0.6561,97.391,163.93,308.36,203.51,9.4978,91.2,0.012809564,1
7/1/2020,310.52,309.57,311.89,309.07,60.0487,307.8225401,305.9399663,1.882573793,3.054216096,310.405,297.8862596,322.9237404,1.21,72396542,28.62,29.51,0.6758,97.196,163.42,310.52,204.7,9.53,91.028,0.0070048,1
7/2/2020,312.23,314.24,315.7,311.51,58.4563,308.5006109,306.4058948,2.094716122,2.862316102,310.4485,297.9107565,322.9862435,3.72,69344217,27.68,28.6,0.6693,97.317,163.59,312.23,206.26,9.6123,91.028,0.005506892,1
7/6/2020,317.05,316.37,317.68,315.56,60.1215,309.8159015,307.194347,2.621554516,2.814163785,310.334,298.0846418,322.5833582,4.14,61713828,27.94,30.2,0.6759,96.725,162.92,317.05,210.7,9.8393,93.463,0.015437338,1
7/7/2020,313.78,315.38,317.52,313.37,50.8768,310.4257628,307.6821731,2.743589673,2.800048962,309.863,298.9805552,320.7454448,-1.67,82909963,29.43,31.72,0.6397,96.881,165.21,313.78,208.25,9.8718,93.173,-0.010313831,0
7/8/2020,316.18,314.61,316.3,312.7,54.7221,311.3110301,308.3116418,2.999388275,2.839916825,309.6325,299.5173571,319.7476429,0.83,54638596,28.08,31.05,0.6644,96.428,164.55,316.18,212.83,10.216,95.343,0.007648671,1
7/9/2020,314.38,316.84,317.1,310.68,52.6241,311.7831793,308.7611498,3.022029479,2.876339356,309.4015,299.9643176,318.8386824,0.66,83354158,29.26,32.68,0.6135,96.7,167.17,314.38,214.32,10.509,95.683,-0.00569296,0
7/10/2020,317.59,314.31,317.88,312.76,59.0204,312.6765363,309.4151387,3.261397608,2.953351006,310.2505,301.0782909,319.4227091,-0.07,57550365,27.29,32.02,0.6447,96.652,166.33,317.59,213.67,10.4793,95.92,0.010210573,1
7/13/2020,314.84,320.13,322.71,314.13,54.1882,313.0093769,309.8169803,3.192396596,3.001160124,310.782,301.842502,319.721498,2.54,102997484,32.19,37.6,0.6184,96.464,166.88,314.84,207.07,10.0522,95.478,-0.008658963,0
7/14/2020,318.92,313.3,319.76,312,56.4775,313.9187035,310.4912781,3.427425472,3.086413194,311.3755,301.9433476,320.8076524,-1.54,93656951,29.52,37.61,0.6233,96.259,167.12,318.92,208.35,10.377,97.058,0.012958963,1
7/15/2020,321.85,322.41,323.04,319.265,68.5,315.138903,311.3326649,3.806238119,3.230378179,311.82,301.3502302,322.2897698,3.49,87196524,27.76,35.84,0.6299,96.081,166.34,321.85,208.04,10.2273,97.725,0.009187257,1
7/16/2020,320.79,319.79,321.28,319.09,64.6725,316.0083025,312.0332082,3.975094317,3.379321406,312.2765,301.1019946,323.4510054,-2.06,54622520,28,34.42,0.6168,96.346,167.13,320.79,203.92,10.1348,96.523,-0.00329346,0
7/17/2020,321.72,321.88,322.57,319.735,77.4791,316.8870252,312.7507483,4.136276872,3.5307125,312.7735,300.8710561,324.6759439,1.09,62774911,25.68,30.77,0.6266,95.942,166.78,321.72,202.88,10.2015,96.328,0.002899093,1
7/20/2020,324.32,321.43,325.13,320.62,76.3955,318.0305598,313.6077299,4.422829851,3.70913597,313.5575,300.8116491,326.3033509,-0.29,56308849,24.46,30.91,0.6102,95.832,167.19,324.32,211.6,10.5108,98.358,0.008081562,1
7/21/2020,325.01,326.45,326.93,323.94,74.1935,319.1043198,314.4523425,4.651977285,3.897704233,314.277,300.6794942,327.8745058,2.13,57498967,24.84,30.91,0.6004,95.117,167.29,325.01,208.75,10.3285,97,0.002127528,1
7/22/2020,326.86,324.62,327.2,324.5,73.9589,320.2975014,315.3714283,4.926073113,4.103378009,315.0175,300.4101979,329.6248021,-0.39,57792915,24.32,30.46,0.5971,94.988,167.79,326.86,211.75,10.4388,97.273,0.005692133,1
7/23/2020,322.96,326.47,327.23,321.48,64.7837,320.7071166,315.9335447,4.77357186,4.237416779,315.961,301.8703252,330.0516748,-0.39,75737989,26.08,32.75,0.5774,94.692,169.75,322.96,202.54,10.1298,92.845,-0.011931714,0
7/24/2020,320.88,320.95,321.99,319.246,55.7079,320.733714,316.2999488,4.433765215,4.276686466,316.6375,302.9727294,330.3022706,-2.01,73766597,25.84,32.61,0.5888,94.435,169.74,320.88,201.3,10.1945,92.615,-0.006440426,0
7/27/2020,323.22,321.63,323.41,320.775,64.4697,321.1162196,316.8125452,4.303674366,4.282084046,317.796,306.1772954,329.4147046,0.75,48292970,24.74,31.55,0.6151,93.668,169.11,323.22,203.85,10.4215,94.81,0.007292446,1
7/28/2020,321.17,322.43,323.64,320.85,57.7316,321.1244935,317.1353196,3.989173851,4.223502007,318.6315,308.686197,328.576803,-0.79,57494979,25.44,31.83,0.579,93.696,170.28,321.17,202.02,10.2155,93.253,-0.006342429,0
7/29/2020,325.12,322.12,325.73,322.075,65.6014,321.7391868,317.7267774,4.012409357,4.181283477,319.4695,310.3360746,328.6029254,0.95,48454159,24.1,30.13,0.5741,93.453,169.99,325.12,204.06,10.4655,95.04,0.012298783,1
7/30/2020,323.96,321.9,324.41,319.64,59.8394,322.0808504,318.1884976,3.892352739,4.12349733,320.1415,311.7972007,328.4857993,-3.22,61861714,24.76,30.2,0.5462,93.021,171.11,323.96,203.9,10.614,96.19,-0.003567913,0
7/31/2020,326.52,325.9,326.63,321.33,68.1479,322.7637965,318.8056459,3.958150514,4.090427966,320.856,312.9059072,328.8060928,1.94,85210755,24.46,27.93,0.5282,93.349,171,326.52,205.01,10.6147,106.26,0.00790221,1
8/3/2020,328.79,328.32,329.62,327.73,66.2496,323.6909047,319.5452277,4.14567697,4.101477767,321.443,312.986154,329.899846,1.8,53077948,24.28,29.27,0.5543,93.542,169.95,328.79,216.54,11.0103,108.938,0.006952101,1
8/4/2020,330.06,327.86,330.06,327.86,64.2982,324.6707655,320.3240997,4.346665766,4.150515367,322.257,313.7732459,330.7407541,-0.93,41917893,23.76,29.12,0.5069,93.382,171.57,330.06,213.29,11.2278,109.665,0.003862648,1
8/5/2020,332.11,331.47,332.39,331.18,69.0572,325.8152631,321.1971294,4.618133731,4.24403904,323.0535,314.0276055,332.0793945,1.41,42866354,22.99,28.5,0.5477,92.868,170.07,332.11,212.94,11.2868,110.063,0.006210992,1
8/6/2020,334.33,331.4799,334.46,331.13,70.3453,327.1252226,322.1699346,4.955288021,4.386288836,324.051,314.6769552,333.4250448,-0.6301,43679447,22.65,28.53,0.5362,92.788,171.02,334.33,216.35,11.3355,113.903,0.006684532,1
8/7/2020,334.57,333.28,334.88,332.3,67.9008,328.270573,323.088458,5.182115022,4.545454073,324.9,314.9616661,334.8383339,-1.05,57308270,22.21,29.76,0.564,93.435,169.88,334.57,212.48,11.1995,111.113,0.000717854,0
8/10/2020,335.57,335.06,335.77,332.955,68.2446,329.3935618,324.0130166,5.380545123,4.712472283,325.9365,316.08753,335.78547,0.49,44282089,22.13,29.86,0.5755,93.582,169.12,335.57,208.25,11.165,112.728,0.002988911,1
8/11/2020,332.8,336.85,337.54,332.01,59.9464,329.9176292,324.6639043,5.253724887,4.820722804,326.6305,316.9016286,336.3593714,1.28,69601087,24.03,31.87,0.6415,93.628,167.105,332.8,203.38,10.85,109.375,-0.008254612,0
8/12/2020,337.44,335.44,338.28,332.8377,73.6601,331.074917,325.6102818,5.464635245,4.949505292,327.41,316.8734503,337.9465497,2.64,53826128,22.28,30.16,0.6747,93.443,165.59,337.44,209.19,11.4403,113.01,0.013942308,1
8/13/2020,336.83,336.61,338.2514,335.83,77.3773,331.9603144,326.441372,5.518942388,5.063392711,328.212,317.3755585,339.0484415,-0.83,41816146,22.13,29.84,0.7208,93.335,163.82,336.83,208.7,11.443,115.01,-0.001807729,0
8/14/2020,336.84,336.41,337.42,335.62,75.4104,332.7110353,327.2116407,5.499394511,5.150593071,328.968,317.9406892,339.9953108,-0.42,47260390,22.05,29.15,0.7094,93.096,163.18,336.84,208.9,11.564,114.908,2.97E-05,0
8/17/2020,337.91,337.94,338.34,336.8517,82.4167,333.510876,328.0041118,5.506764185,5.221827294,329.6475,318.183391,341.111609,1.1,35480974,21.35,27.73,0.6882,92.851,163.59,337.91,210.28,12.337,114.608,0.003176582,1
8/18/2020,338.64,338.34,339.1,336.61,79.9115,334.299972,328.7919554,5.508016617,5.279065158,330.329,318.4361553,342.2218447,0.43,38733908,21.51,26.9,0.6687,92.271,164.76,338.64,211.49,12.2608,115.563,0.002160339,1
8/19/2020,337.23,339.05,339.61,336.62,79.0372,334.7507455,329.4169957,5.333749814,5.29000209,330.8475,318.7032687,342.9917313,0.41,68054244,22.54,28.88,0.6801,92.887,163.73,337.23,209.7,12.1385,115.708,-0.004163714,0
8/20/2020,338.28,335.36,338.8,335.22,77.5539,335.2937078,330.0735145,5.220193205,5.276040313,331.6135,319.6242877,343.6027123,-1.87,42207826,22.72,28.44,0.6509,92.793,165.21,338.28,214.58,12.141,118.275,0.003113602,1
8/21/2020,339.48,337.92,339.72,337.55,76.369,335.9377527,330.7702912,5.167461466,5.254324543,332.5435,321.1585814,343.9284186,-0.36,55106628,22.54,28.62,0.6282,93.247,166.2,339.48,213.02,12.6835,124.37,0.003547357,1
8/24/2020,342.92,342.12,343,339.4504,78.6542,337.0119446,331.6702697,5.34167493,5.27179462,333.5285,322.1318211,344.9251789,2.64,48588662,22.37,29.83,0.6542,93.298,165.93,342.92,213.69,12.7203,125.858,0.010133145,1
8/25/2020,344.12,343.53,344.21,342.27,77.8138,338.1054916,332.5924719,5.513019667,5.32003963,334.676,323.8821714,345.4698286,0.61,38463381,22.03,29.11,0.6835,93.019,164.66,344.12,216.47,12.75,124.825,0.003499358,1
8/26/2020,347.57,344.76,347.86,344.17,79.0096,339.5615698,333.7019184,5.85965136,5.427961976,335.7985,324.5533085,347.0436915,0.64,50790237,23.27,32.1,0.6884,93.006,164.03,347.57,221.15,12.773,126.523,0.010025572,1
8/27/2020,348.33,348.51,349.9,346.53,79.4773,340.9105591,334.78548,6.125079024,5.567385385,337.017,325.8862748,348.1477252,0.94,58034142,24.47,33.32,0.7522,93.001,161.24,348.33,226.58,12.6283,125.01,0.00218661,1
8/28/2020,350.58,349.44,350.72,348.15,80.5205,342.3981654,335.9554445,6.44272088,5.742452484,338.22,326.6936042,349.7463958,1.11,48588940,22.96,32.8,0.7211,92.371,161.12,350.58,228.91,13.1477,124.808,0.006459392,1
8/31/2020,349.31,350.35,351.3,349.06,85.7514,343.4615245,336.9446708,6.51685372,5.897332732,339.246,327.6072829,350.8847171,-0.23,66099183,26.41,34.55,0.7048,92.144,162.19,349.31,225.53,13.3745,129.04,-0.003622568,0
9/1/2020,352.6,350.21,352.71,349.24,84.8666,344.8674438,338.1043248,6.763119009,6.070489987,340.373,328.1595417,352.5864583,0.9,54999325,26.12,34.67,0.6689,92.338,163.86,352.6,227.27,13.821,134.18,0.009418568,1
9/2/2020,357.7,354.67,358.75,353.43,89.7827,346.8416832,339.5558563,7.285826924,6.313557374,341.6525,327.9044225,355.4005775,2.07,69540035,26.57,36.8,0.6477,92.847,165.42,357.7,231.65,14.3465,131.4,0.014463982,1
9/3/2020,345.39,355.87,356.38,342.59,61.0953,346.6183474,339.9880151,6.630332249,6.376912349,342.2055,328.7944456,355.6165544,-1.83,148011129,33.6,42.09,0.6347,92.739,165.89,345.39,217.3,13.0155,120.88,-0.034414314,0
9/4/2020,342.57,346.13,347.83,334.87,55.7845,345.9955247,340.1792733,5.816251438,6.264780167,342.6055,329.6601233,355.5508767,0.74,139156281,30.75,41.74,0.718,92.719,162.74,342.57,214.25,12.6225,120.96,-0.008164683,0
9/8/2020,333.21,336.71,342.64,332.88,44.449,344.0285209,339.6630308,4.365490102,5.884922154,342.4875,329.2480697,355.7269303,-5.86,114465322,31.46,41.02,0.6788,93.445,163.74,333.21,202.66,11.913,112.82,-0.027322883,0
9/9/2020,339.79,337.55,342.46,336.61,52.3669,343.3764408,339.6724359,3.704004838,5.448738691,342.837,330.287909,355.386091,4.34,91462290,28.81,38.25,0.7001,93.255,163.3,339.79,211.29,12.715,117.32,0.019747307,1
9/10/2020,333.89,341.82,342.53,332.85,46.2752,341.9169883,339.2441073,2.672881,4.893567153,342.6595,329.7158568,355.6031432,2.03,90569548,29.71,37.92,0.6772,93.336,164.13,333.89,205.37,12.3118,113.49,-0.017363666,0
9/11/2020,334.06,335.82,336.97,331,45.3195,340.7082209,338.8600994,1.848121515,4.284478025,342.521,329.2750634,355.7669366,1.93,84680194,26.87,35.27,0.6658,93.333,164.48,334.06,204.03,12.1645,112,0.00050915,0
9/14/2020,338.46,337.49,340.38,334.2208,46.2113,340.3623408,338.8304624,1.531878368,3.733958094,342.602,329.4767501,355.7272499,3.43,65605686,25.85,33.56,0.6723,93.052,164.47,338.46,205.41,12.8723,115.355,0.013171287,1
9/15/2020,340.17,341.12,342.02,338.4683,46.6734,340.3327499,338.9296874,1.403062474,3.26777897,342.715,329.7149592,355.7150408,2.66,52920862,25.59,33.79,0.6789,93.05,164.07,340.17,208.78,12.991,115.54,0.005052296,1
9/16/2020,338.82,341.51,343.06,338.52,42.3607,340.1000191,338.9215624,1.178456717,2.849914519,342.724,329.7350117,355.7129883,1.34,82211256,26.04,35.48,0.6969,93.214,163.58,338.82,205.05,12.5145,112.13,-0.003968604,0
9/17/2020,335.84,333.56,337.6996,332.991,39.5024,339.4446316,338.6932985,0.751333042,2.430198224,342.6545,329.5344551,355.7745449,-5.26,91523339,26.46,36.27,0.6887,92.97,164.08,335.84,202.91,12.4635,110.34,-0.008795231,0
9/18/2020,330.65,335.37,335.49,327.97,34.0381,338.0916113,338.0974986,-0.005887309,1.942981117,342.273,328.2534506,356.2925494,-0.47,105877942,25.83,36.04,0.6937,92.926,163.57,330.65,200.39,12.1893,106.84,-0.015453788,0
9/21/2020,326.97,325.7,327.13,321.73,32.773,336.3805942,337.2732395,-0.892645278,1.375855838,341.6475,326.1472111,357.1477889,-4.95,99450829,27.78,36.43,0.6658,93.656,164.4,326.97,202.54,12.5173,110.08,-0.011129593,0
9/22/2020,330.3,328.57,330.9,325.86,32.8144,335.4451182,336.7567032,-1.311585051,0.838367661,341.0165,324.7654812,357.2675188,1.6,63612107,26.86,35.24,0.6708,93.988,164.27,330.3,207.42,12.6378,111.81,0.010184421,1
9/23/2020,322.64,330.9,331.2,322.1,24.0065,333.4751,335.7110215,-2.23592151,0.223509826,339.9425,321.9121224,357.9728776,0.6,93112240,28.58,37.25,0.6724,94.389,164.49,322.64,200.59,12.1238,107.12,-0.023191038,0
9/24/2020,323.5,321.22,326.797,319.8,30.4519,331.9404692,334.8065014,-2.866032167,-0.394398572,338.739,319.7196342,357.7583658,-1.42,76681332,28.51,36.99,0.6659,94.354,165.12,323.5,203.19,12.348,108.22,0.00266551,1
9/25/2020,328.73,322.58,329.58,321.64,38.1507,331.4465509,334.3563902,-2.909839294,-0.897486717,337.759,318.7976383,356.7203617,-0.92,71069426,26.38,34.93,0.6544,94.642,165.12,328.73,207.82,12.8738,112.28,0.016166924,1
9/28/2020,334.19,333.22,334.96,332.15,50.8991,331.86862,334.344065,-2.475445001,-1.213078374,336.9395,318.8696672,355.0093328,4.49,64584614,26.19,34.66,0.6528,94.278,164.65,334.19,209.44,13.035,114.96,0.016609375,1
9/29/2020,332.37,333.97,334.77,331.6209,42.5412,331.9457554,334.1978379,-2.252082577,-1.420879214,336.0925,318.8524468,353.3325532,-0.22,51531594,26.27,35.25,0.6495,93.891,164.84,332.37,207.26,13.2258,114.09,-0.005446004,0
9/30/2020,334.89,333.09,338.29,332.88,51.0785,332.3987161,334.2491092,-1.850393127,-1.506781997,335.207,319.7191763,350.6948237,0.72,104081136,26.37,35.42,0.684,93.886,163.26,334.89,210.33,13.5305,115.81,0.007581912,1
10/1/2020,337.04,337.69,338.74,335.01,53.0823,333.1127598,334.4558419,-1.343082098,-1.474042017,334.174,322.5512079,345.7967921,2.8,88698745,26.7,34.99,0.6774,93.711,163.36,337.04,212.46,13.6145,116.79,0.006420019,1
10/2/2020,333.84,331.7,337.0126,331.19,45.0997,333.2246429,334.4102239,-1.185581069,-1.416349828,333.5965,323.1745112,344.0184888,-5.34,89431112,27.63,36.44,0.7005,93.844,162.75,333.84,206.19,13.0623,113.02,-0.009494422,0
10/5/2020,339.76,336.06,339.96,336.01,49.6008,334.2300824,334.8065036,-0.576421219,-1.248364106,333.456,323.4544053,343.4575947,2.22,45713108,27.96,35.67,0.7817,93.513,159.57,339.76,210.38,13.6425,116.5,0.017733046,1
10/6/2020,334.93,339.91,342.17,334.38,46.4527,334.3377621,334.8156515,-0.47788947,-1.094269179,333.542,323.5207853,343.5632147,0.15,90128883,29.48,36.67,0.7353,93.686,160.43,334.93,205.91,13.7365,113.16,-0.014215917,0
10/7/2020,340.76,338.12,341.63,338.09,54.2649,335.3257987,335.2559736,0.069825027,-0.861450338,333.5905,323.4402419,343.7407581,3.19,56999597,28.06,35.61,0.7868,93.63,159.26,340.76,209.83,13.964,115.08,0.017406622,1
10/8/2020,343.78,342.85,343.85,341.86,61.8267,336.626445,335.887383,0.739062026,-0.541347865,334.085,323.0036255,345.1663745,2.09,45242476,26.36,34.43,0.7852,93.605,160.12,343.78,210.58,13.8388,114.97,0.008862543,1
10/9/2020,346.85,345.56,347.35,344.89,68.1056,338.1992996,336.6994287,1.499870934,-0.133104105,334.7245,322.3249057,347.1240943,1.78,59528606,25,32.6,0.7737,93.057,160.09,346.85,215.81,13.7628,116.97,0.00893013,1
10/12/2020,352.43,349.59,354.02,349.06,69.3613,340.3886382,337.8646562,2.523981948,0.398313106,335.423,320.8729318,349.9730682,2.74,80388533,25.07,33.44,0.7737,93.065,160.6,352.43,221.4,14.226,124.4,0.016087646,1
10/13/2020,350.13,352.28,352.4651,349.09,76.5399,341.8873092,338.7732002,3.114109017,0.941472288,335.921,320.1265441,351.7154559,-0.15,73255513,26.07,34.48,0.7272,93.531,161.75,350.13,222.86,14.2483,121.1,-0.006526119,0
10/14/2020,347.93,350.75,351.93,347.14,72.9908,342.8169539,339.4514817,3.365472287,1.426272288,336.3765,319.7693542,352.9836458,0.62,57958749,26.4,34.04,0.7256,93.382,162.12,347.93,220.86,14.0952,121.19,-0.00628338,0
10/15/2020,347.5,343.71,348.02,343.13,69.4186,343.5374226,340.0476682,3.489754367,1.838968704,336.9595,319.6642226,354.2547774,-4.22,60357659,26.97,34.54,0.7322,93.856,161.84,347.5,219.66,13.97,120.71,-0.001235881,0
10/16/2020,347.29,348.96,350.75,347.1,65.2043,344.1147422,340.5841372,3.53060495,2.177295953,337.7915,320.1920792,355.3909208,1.46,89501868,27.41,35.02,0.7456,93.682,161.39,347.29,219.66,13.8115,119.02,-0.000604317,0
10/19/2020,342.01,348.65,349.33,341.04,60.3567,343.7909357,340.6897567,3.101178997,2.362072562,338.5435,321.5842615,355.5027385,1.36,68425614,29.18,36.14,0.769,93.427,160.78,342.01,214.22,13.4978,115.98,-0.015203432,0
10/20/2020,343.38,343.46,346.88,342.64,59.3523,343.7277148,340.889034,2.83868084,2.457394217,339.1975,322.5544175,355.8405825,1.45,60051880,29.35,35.25,0.7857,93.067,159.25,343.38,214.65,13.6455,117.51,0.004005731,1
10/21/2020,342.73,343.33,348.6847,342.4,56.4821,343.5742202,341.0254018,2.5488184,2.475679054,340.202,325.3486615,355.0553385,-0.05,63574979,28.65,35.08,0.8226,92.611,158.7,342.73,214.8,13.5248,116.87,-0.001892947,0
10/22/2020,344.61,342.96,345.24,340.65,62.6498,343.733571,341.2909276,2.442643344,2.469071912,341.2575,328.4411013,354.0738987,0.23,55399292,28.11,34.28,0.8562,92.951,157.05,344.61,214.89,13.361,115.75,0.005485367,1
10/23/2020,345.78,345.93,345.99,343.13,57.9588,344.0484062,341.6234515,2.424954701,2.46024847,342.11,330.5317445,353.6882555,1.32,49143931,27.55,33.45,0.8429,92.768,158.01,345.78,216.23,13.5903,115.04,0.003395142,1
10/26/2020,339.39,342.13,342.98,335.62,55.6628,343.3317283,341.4580106,1.873717676,2.342942311,342.37,331.2920941,353.4479059,-3.65,91473002,32.46,37.41,0.801,93.045,159.48,339.39,210.08,13.1413,115.05,-0.018479958,0
10/27/2020,338.22,339.76,340.12,337.99,46.3422,342.5453086,341.218158,1.327150575,2.139783964,342.6625,332.3755046,352.9494954,0.37,65994108,33.35,36.56,0.7676,92.94,160.55,338.22,213.25,13.3968,116.6,-0.003447361,0
